ID,0
0,0.26563969509522783
1,0.40531137118742394
2,-0.05805228952793421
3,-0.8886605520585236
4,0.6743153364270023
5,-0.12047427337022927
6,-1.3094127545889833
7,0.16118818368872276
8,-0.7510370587316216
9,0.0023220925114162
10,-0.8519454744189546
11,-0.6419267134125681
12,0.22052700033901187
13,-0.4340317571040479
14,0.5954885250506836
15,-1.217124270944271
16,-1.0053773406004396
17,-1.9571332946901354
18,-0.5531250689661258
19,-1.3234825976108782
20,-1.5262495929091406
21,1.9720944027802447
22,1.5625750104620013
23,0.3342356626591442
24,0.014187667549955534
25,1.5663209588684182
26,0.265127964091844
27,1.0937637626167693
28,1.8404379737512688
29,-1.4072337426937434
30,0.16010410794342736
31,1.2340334426213395
32,0.41361564701982134
33,1.582396187095816
34,1.09393630843475
35,0.8273565054280424
36,0.5965591418348684
37,-1.038343565021841
38,0.9702402255269089
39,-0.31766557934041983
40,0.32378821671721075
41,0.03519604074620923
42,-1.572165371287318
43,0.005748414798217523
44,0.36043967897944307
45,0.2866003325517149
46,-0.3795391347242159
47,-0.38501712555041157
48,-0.42587049483683503
49,-0.24134591098597788
50,-1.0076564558999004
51,-0.0628269286022702
52,-0.43452063692166093
53,0.6746205353149239
54,0.2551589406452217
55,0.19545692569905906
56,-1.158570237601915
57,-0.2186118859557963
58,-0.3599119995153358
59,-0.12816727998325772
60,-1.7171735738734597
61,0.7329860463746709
62,-2.249419229283103
63,-1.299376049028574
64,0.049664520767334526
65,-0.5280712612719759
66,-0.20318830383109907
67,-1.55729196050817
68,1.010885416637878
69,1.2015675236104364
70,-0.9853821657427683
71,1.1539402301488513
72,-0.8783268779101521
73,0.4496783039402222
74,0.4472892899295334
75,0.6696555342438706
76,0.8026259064546672
77,2.331158280089534
78,1.0688213060397223
79,-1.636740692080276
80,1.283617126796903
81,1.6351783594898817
82,0.6604385665594591
83,0.8958226279067101
84,-1.4610512868227534
85,-1.9052016511766232
86,-1.3653078200819684
87,-1.6130860353792953
88,-1.557683625959199
89,0.17053383453368243
90,-1.8876891220950662
91,-0.9467461360925783
92,-1.3554558605488922
93,-0.49639913048543277
94,-1.3674099355187639
95,0.6727792719733257
96,-0.37452755983809577
97,-1.4009244915716057
98,-1.1229058303725108
99,-0.8610392780851439
100,0.12541968737159132
101,-0.3401310061107364
102,-1.2885761525942436
103,1.7083195828269002
104,-1.0022342374593147
105,0.014339879685683073
106,1.369359229853577
107,-1.4251162479652586
108,0.5926241870105505
109,1.2910347572559824
110,0.37475381666955676
111,-1.0163968408031094
112,0.9357649514011105
113,-0.614031709345231
114,-2.33891628566262
115,1.4609188962300836
116,0.4123052864391599
117,-0.9494329901347542
118,-2.086505476585558
119,0.7821853271285822
120,0.8911931325928423
121,-1.7558070860201327
122,0.6639431251094077
123,-0.803001913926148
124,0.5763159928807606
125,-1.742486974911048
126,-0.5000944383403324
127,-0.86415236483818
128,-1.3479682241266258
129,-0.659624666310867
130,-0.5352108044194714
131,-0.7392528184220972
132,0.2718554112789986
133,-0.48902371662379485
134,1.6011762791982438
135,0.5282169579908894
136,1.1291430141593306
137,-1.7442409970730726
138,-1.148494413909932
139,0.9686020085266721
140,1.0002972809801611
141,-0.8339019457494015
142,-0.42128302246629146
143,0.04200724333883714
144,0.5296503857627144
145,0.13928086808274012
146,0.3649037936776479
147,2.681797041397604
148,0.002203963500228389
149,-0.5145920633060213
150,-0.734819204247273
151,-1.552693062544741
152,-2.0742515282159744
153,0.8176714757435628
154,-0.5028545904656802
155,1.3357340004730403
156,0.20040769319253474
157,0.22790667459121744
158,-0.08788780467167956
159,-0.21068204035804142
160,0.60185655019724
161,-0.8904129281605561
162,0.12886866719004633
163,0.5946488408006655
164,0.7159042040486582
165,-0.8142382099124652
166,0.8604953724944832
167,0.13015065744261084
168,-1.1735216909900938
169,-0.37368196913751817
170,-0.8164986375896643
171,1.3414368237287273
172,-0.5355966602469996
173,0.5488503199901507
174,1.306205523931326
175,1.507688592435857
176,-0.4396728046965063
177,0.920395301947915
178,0.9767429371116311
179,2.0578624554885567
180,1.3812871615176943
181,-1.496583718771626
182,0.21807766307097046
183,0.6850420316052197
184,-0.3235865539585704
185,-1.2482019804195985
186,0.6589636968066599
187,0.34488421840127215
188,1.3658714223847233
189,1.3627018854566686
190,1.5216788436157873
191,0.5520688514097309
192,-1.4621772886843147
193,-0.2644340325685486
194,-0.3487908309013976
195,0.9711366504331205
196,-0.1282069790771817
197,-1.1999519921457587
198,0.7445559115770067
199,0.47712577334386197
200,0.39362734688329276
201,0.3423477367807149
202,0.5842931869100484
203,-0.4381014951935901
204,0.597975624871482
205,1.1870808401023423
206,1.2473348661081622
207,1.61114975668955
208,-0.03509081773768672
209,1.62692482103606
210,0.5071024623386831
211,0.8156514696522489
212,-0.014285006747502658
213,0.47039726105906604
214,1.0487354042283763
215,1.2207561290720466
216,0.04528609801577002
217,0.49830049542636284
218,0.16027036000261552
219,0.0038251389381957746
220,-0.6275384061957574
221,0.06639797933740092
222,-0.30436202565831305
223,1.1579887631126144
224,1.3770462331889881
225,1.1513999722730177
226,-0.007942543944350606
227,-0.3924344655283156
228,0.6620280795493456
229,-0.9542060799761561
230,0.4323933184457899
231,0.42744487480171406
232,-0.949008693965061
233,1.0585693539285994
234,-1.2904374591369208
235,0.40746064140163646
236,1.5940887321810826
237,-1.690369810753736
238,-0.1492301668133631
239,-1.7432183096827716
240,-1.1959109148654883
241,1.5156574593381265
242,-0.21696514817442414
243,-1.4765465209706303
244,-1.0699841301873616
245,1.0275138178496344
246,-0.8553852556668662
247,0.12573079271007245
248,0.4425317892445258
249,-0.8690389359919696
250,0.641465594956797
251,0.015143447442936005
252,1.1371274702179945
253,0.01782555695925284
254,1.816685037586061
255,0.5446706831893808
256,-1.534390037358808
257,-1.251410151343935
258,0.5808226146575811
259,-0.47485181788239866
260,-1.6636509649641857
261,-2.006865705227326
262,0.6120671571544475
263,0.4102337683528031
264,-0.46205176490371597
265,-0.47137727572053884
266,0.637835258058051
267,0.15671283705174946
268,0.5011823591640572
269,0.5133942845903173
270,0.33462306771960554
271,1.2126123925023948
272,1.0818163687139233
273,1.749365250651209
274,-1.2615598540814401
275,1.1413239549269183
276,-1.3229331040547374
277,0.6398600086752244
278,1.3583687777684128
279,-1.4475420724687098
280,1.8025104276870314
281,-1.7041856764015766
282,-0.29649550495672
283,0.6477449265179044
284,1.4253396968120278
285,1.0330165964027673
286,1.4352086979073735
287,-0.20830367732377114
288,1.4061407308551752
289,-1.438734102278772
290,-1.2178895920134756
291,1.1467421066310532
292,-1.6934832848150057
293,-1.200174597552907
294,-0.9104213683252215
295,0.2667337440275333
296,0.7937228520934286
297,-0.7177258395013161
298,0.08860148891487893
299,0.4575348514548052
300,0.3149207947134456
301,0.05583463140662184
302,0.568618822704223
303,-0.13658668318803374
304,0.14676627748266463
305,-0.5058554546580876
306,0.5102275556469547
307,0.7187647658335158
308,-0.513360713604974
309,-0.7671544067294018
310,1.3566208557110646
311,1.7461408127810691
312,-0.728286282620345
313,0.19202179214994805
314,-1.716410770307772
315,0.8071809417606632
316,-0.2776073538571734
317,1.5289900611377387
318,0.5458256363413888
319,0.5826533238498198
320,0.5834506946753386
321,-0.6227868119613093
322,1.1920545556086473
323,0.18338539950740756
324,-2.169198882882999
325,-0.2040036844894709
326,0.7828729928969895
327,-0.4748828025410706
328,0.9077151208674707
329,-0.1372570169129964
330,1.695970356631899
331,0.4903947597661376
332,-1.2258044294171857
333,1.216934558733057
334,1.192955240905426
335,-0.22685709728259917
336,0.7520474210816073
337,0.18467968679638286
338,-1.5884244740985243
339,0.9470485958189618
340,0.9363379739324306
341,0.20739192573843546
342,-0.15423370505364015
343,0.20997594944464312
344,-1.670677607761644
345,-0.31396175070438526
346,-0.10197827185700316
347,-0.08760293946601172
348,-1.759219368383473
349,-0.6822513101333378
350,-1.4321166506299041
351,0.42028432018255657
352,-0.6530414914406549
353,0.196927922369524
354,0.013060987898985448
355,0.3736215210492029
356,0.5419100469287411
357,-0.469493505300324
358,-1.1869390164657627
359,-0.27832697255483635
360,0.5731861550466294
361,0.4725591187908641
362,1.5073996604937376
363,-0.2091632111207513
364,1.4607406376156593
365,0.6695371147515076
366,0.5344595920968815
367,-0.09744047176739362
368,-1.0507323934837078
369,2.6315963752062292
370,0.8023029882150672
371,-1.7716841092590867
372,-0.8039631161343961
373,-0.36604550952656645
374,1.4168886311591709
375,-1.4940005665089435
376,0.48389446885787424
377,0.9782610885595131
378,0.6683346195138491
379,0.9590852642696066
380,-0.9258101895359705
381,-2.035006262714641
382,0.7528261042848644
383,0.38785626055146905
384,-1.6280846435448908
385,-0.16006385589105798
386,-0.8761524326607685
387,-1.083125595373789
388,1.0462248722594576
389,1.7986467375776594
390,0.8624130323851202
391,0.5987293266936843
392,1.0708708443838337
393,1.7060369817533387
394,-1.6298030333494422
395,0.6177582643360733
396,-2.2346050766636654
397,1.1641983791917085
398,-0.8256742601201599
399,1.1853853983106197
400,0.9688393316466899
401,1.122874720882875
402,0.5329802682993979
403,0.514978859400228
404,0.6777669305760332
405,0.7582150142173777
406,0.9676919310052327
407,0.05049858904796801
408,0.7835134070609217
409,2.3632094888095203
410,0.024563751949884523
411,-0.8553396501223831
412,0.6300193779079751
413,0.88482133119101
414,-0.41310946316266783
415,-0.5230214396978073
416,-0.4451040280535191
417,-1.1847622473669785
418,-1.4467387951926316
419,-0.611244929778837
420,0.676689051762472
421,1.5391200111553394
422,-1.594333829469673
423,-0.9514156209815449
424,0.4055278764898965
425,-2.202976033918088
426,0.38612015139523925
427,0.07312852499042284
428,-0.5074886366512905
429,-0.45082166584913297
430,0.7826576495192172
431,0.8966570834955768
432,-0.433162056465941
433,0.12040152824550324
434,-0.3132144394680339
435,1.4983808009707116
436,0.21470430518508715
437,0.5821140939618643
438,-0.8729489094352325
439,1.9496903643649224
440,0.6850251836970666
441,-0.07178459342441854
442,0.6508939361095886
443,-0.004752189198750587
444,0.855401591435823
445,-0.275765896861458
446,-1.3249869996164745
447,1.6948011699023138
448,0.8421455798393666
449,0.39600609722579677
450,0.18643583915369083
451,0.9956469678487476
452,0.20851502278824635
453,1.6824722773895662
454,-0.12841777158321108
455,-1.6511633729028012
456,-0.5484548094606922
457,0.1197281928817318
458,0.9973947930790373
459,0.6447280858608685
460,-1.453847353681455
461,0.40879298172454354
462,0.9149126634229182
463,-1.2733970587918821
464,0.4633678102769152
465,-0.7811305211588134
466,1.1493778359864202
467,0.39840673048348785
468,0.6503012576854231
469,1.325709495121983
470,-0.6265717816722417
471,0.5917627166724034
472,0.3571097964427596
473,-1.6285596770931599
474,1.3331965505819001
475,0.36839508692060235
476,-1.1125558892783365
477,0.9546017841597316
478,0.9253962258576165
479,-0.8235124992154204
480,0.9464670525065064
481,-1.1999420189587482
482,1.4000006366039766
483,-0.9876898450244426
484,-0.5476208380071168
485,0.2559686085071512
486,-0.624866850828801
487,-1.256088157014037
488,1.1478909596783853
489,-0.39323483799264314
490,-0.0566889645463552
491,0.6554149851181035
492,0.3062366663311385
493,0.22901302055993325
494,-0.8629985736108723
495,-0.6852632126103975
496,0.8308712308191176
497,0.8546096429255718
498,-0.9859332085318427
499,-0.7701635012217694
500,-0.7530223039089877
501,-0.11912634389092791
502,-0.9239317446039651
503,-0.5002793780217827
504,0.20947012489181877
505,-0.7641793953615741
506,1.4637433415221757
507,0.9147857231494203
508,0.6322634418123133
509,0.75340174114676
510,-0.38674016305376396
511,-0.9220169895250783
512,1.2835920485887906
513,-0.5842791749904923
514,-1.5451116007029326
515,1.2206686942383551
516,0.7403925417220397
517,0.4694736277494579
518,-0.9119674059659085
519,1.4271679853278076
520,0.3302148222340694
521,-1.0066572006577206
522,-1.4652029406036604
523,-0.041549376183801064
524,-0.5548597257164805
525,-1.3204667252244262
526,0.5754857976824607
527,-1.1592877261042942
528,-0.17113709511111244
529,0.7656618864480786
530,-0.5943341808649302
531,-1.1796901555693893
532,-1.5099510814851858
533,-2.1221360911715985
534,1.5420891160726085
535,-1.1593783562309108
536,-0.9144594439666827
537,1.4879250279017604
538,-0.3482845222132814
539,0.5548621183890348
540,0.5483262919503565
541,-0.34455542171501763
542,0.27649207179518437
543,0.2884127414299249
544,-1.965640326382719
545,1.6935127890638981
546,-0.21383511668617672
547,-0.7802804764135515
548,1.439685496950222
549,0.7042362530362132
550,-1.346350824943934
551,0.9041916810411436
552,1.3034761628105338
553,0.5426343133252051
554,1.3511776257988162
555,0.5245728716498574
556,-0.2941781429692108
557,0.7088977012793366
558,-1.2212716643346102
559,0.06603197305683524
560,1.8915795084686382
561,1.3926861269620407
562,1.0494516339789972
563,1.6939458964959009
564,0.6552170706108343
565,0.6145606475610967
566,-0.36139209792928606
567,-0.5611766261762273
568,-0.1456280065885973
569,0.9222983409527413
570,-0.7213286775154909
571,1.5532502742616454
572,-1.6198600563815162
573,1.366226971342988
574,-1.183211658854549
575,1.1221698198980814
576,0.9240762793981783
577,-1.0100194234318933
578,-1.0339424847386227
579,-0.3411640539962812
580,0.19428057376715538
581,0.6711474455589397
582,1.0930285547627112
583,0.08977735671149076
584,-0.20755927089917045
585,2.7026361608958607
586,1.1416921882298263
587,0.8622821222022302
588,-1.5003719806025422
589,-1.233302523161754
590,-1.2446017567359995
591,-0.6596297981449594
592,-0.6152279108240967
593,-0.2872659497547231
594,-0.7214447731584531
595,0.5071310263208966
596,1.3201216055845593
597,-0.5254924662269196
598,0.6864436032748472
599,-1.0987889212949629
600,-0.9722166874458699
601,0.1270746554529228
602,0.3385484366651466
603,-0.7986702586437668
604,0.15345906058292952
605,-0.9069576707938969
606,0.5857587612652462
607,-0.33203306873968486
608,0.6102875726490179
609,0.16979436628905747
610,-0.45002526329419795
611,0.947054695923638
612,-1.4012714229216767
613,-0.282808709777661
614,-0.4906724877733921
615,0.3922479486100276
616,-1.3168263183116116
617,0.7035053055727232
618,0.6096150119017135
619,1.4151884448415892
620,0.7997681526545021
621,-0.7250949596041613
622,-0.17011111560082745
623,-0.9745983426001241
624,0.10029519592484538
625,-0.4598168995699212
626,-1.1064949995608686
627,2.276282222558632
628,0.5594148298456305
629,-1.68934799480696
630,-1.3436106191926067
631,0.41973017892761516
632,1.4664618580124325
633,-0.02462255397820802
634,-0.10180930864018095
635,0.09747762535389567
636,-0.6986336737898243
637,1.6015559380940374
638,1.2071710023042554
639,1.3546077243408934
640,-2.2825543200942677
641,-1.653233825891516
642,-0.665414633919069
643,-0.7852653270315669
644,-0.5623221871035756
645,0.40763696347489325
646,-1.1126993869788122
647,-1.670498380876637
648,-1.176584524499846
649,-0.34766657192688677
650,-0.7517975384479085
651,-0.0017499694275262578
652,-1.2458827787179805
653,-0.7905370762234757
654,-0.8900399503317887
655,-0.21871733062234006
656,-0.2851927856083741
657,-1.7679556865502313
658,0.1888837240158571
659,0.3306920828046802
660,-0.822103568689358
661,-0.7483339377436424
662,0.23446641731330828
663,-0.4572222248872954
664,1.5608262169611278
665,-0.933384970310753
666,0.26040357826079247
667,-1.7688413636529656
668,-1.8508629838195692
669,-0.19914412808496168
670,-1.1150092932828286
671,-1.3383617211864687
672,1.8338642879327753
673,-0.0901763121958004
674,-1.027275457635879
675,0.7317759017994031
676,-1.580546624631104
677,-0.6148872732328187
678,-0.17741478061222757
679,0.18460619505909434
680,2.007898144146616
681,-0.5765025097990487
682,-0.32786718138120047
683,-0.4189748590493253
684,-0.1947880723838761
685,-1.127261886073596
686,-0.7485050311557483
687,0.24811651503725207
688,-1.4570712105892443
689,0.88502505532178
690,1.2602334890322464
691,-0.733193768418738
692,-2.2287841243967907
693,0.9346257810596134
694,1.0232681449950682
695,0.18351989229145718
696,-0.3609188072680673
697,-0.36974081738146614
698,-0.9622312033993281
699,-1.0369425743145635
700,0.20127594142476649
701,-1.7328862815943922
702,-1.0189516227376951
703,-1.2210668751061984
704,-0.40960800307858664
705,-0.02835330053646354
706,0.2757573480764185
707,0.05326697147327553
708,0.06640010953268455
709,-1.7836819500593328
710,-0.34109598457426027
711,0.45854727517692145
712,0.8863396762930087
713,-1.7005623110510317
714,0.946035397480379
715,-0.062430228144206866
716,-0.053796643486358944
717,1.548196095469851
718,-1.0818606466834946
719,-0.700270438384186
720,1.266126771111709
721,0.9206303012185321
722,-0.8272150690996961
723,-1.0715461442926766
724,-0.2739683025231757
725,-0.8118898632662837
726,-1.514101186033159
727,0.6319790607419369
728,0.2963671811005009
729,0.24865855290989977
730,1.107138484186764
731,1.3996422796610202
732,1.2524414283385246
733,0.9863419843682948
734,1.3770472014595718
735,-0.7026479299749316
736,-0.30552172333618066
737,0.02780426311170999
738,-0.5601863758504738
739,1.0668786647680304
740,0.9116126036202064
741,-0.12581864285590094
742,0.017145443701396777
743,-1.3954480499783435
744,-1.7188518772758539
745,1.2836048297604932
746,-0.8211028610413025
747,-0.3878048733873893
748,-0.5155742769859313
749,0.47186380368484704
750,-0.1666831472540348
751,0.3298738941616162
752,-1.1984475901401623
753,-0.3159845647803917
754,0.5694573450295409
755,-1.8697119199604837
756,-1.0550032413734445
757,2.15208777078146
758,0.7520995140390002
759,-1.9791998908071051
760,-0.017645583461683347
761,0.25255864999321126
762,1.3273997082525546
763,-1.574781251095723
764,-1.1317930050961793
765,0.6564475488683564
766,1.1351918004945039
767,1.2701000694511337
768,1.3350115737906856
769,1.1468583959281327
770,0.9061221221034832
771,-2.1893260330212025
772,-0.46435237581013045
773,-0.4214425934584536
774,0.5058675300364771
775,0.21279690896263492
776,0.20614140427983518
777,-1.6528271522464428
778,0.8338434342022533
779,0.9000919265635131
780,0.6857483849958886
781,0.7283931516888597
782,-1.289038598624927
783,-0.4023833489468007
784,0.791091286301571
785,-0.18780403349209204
786,-0.45198475247404263
787,-0.2944317330350315
788,0.40849291467071425
789,0.6428378280277447
790,-0.4806843893962749
791,-0.6263095739982275
792,-0.0036735357687227655
793,1.686694711750127
794,0.7374683645598459
795,-1.0713544267171422
796,0.741922893379274
797,-1.2104588899015194
798,-1.2919560947200948
799,-1.279076837207681
800,0.6398790836057193
801,0.9657978969168335
802,0.2094086397097658
803,0.7408755150890933
804,0.6937171550711001
805,0.17745309612342997
806,-0.10206454476599384
807,-0.22670720899627236
808,-1.4694695281028296
809,0.13106547948990885
810,-0.9125569859242062
811,-0.16904592113191075
812,0.9359612198483878
813,-1.210441170549841
814,0.7147383094390564
815,0.753946877485275
0,0.644784874393769
1,-0.6875249918152061
2,0.6885338463189457
3,0.5987954005237927
4,0.04192923010740803
5,0.3140669441648196
6,-0.1546743959791149
7,-1.3969329655155158
8,1.1298847910417416
9,-1.002900395155269
10,-0.714675294672795
11,0.874001995103612
12,-1.3727735525860896
13,1.0022887235773217
14,0.9638221829393161
15,0.14549767887444884
16,1.2709790559245588
17,1.1431168332169934
18,-2.0702044416225944
19,0.49560604527814556
20,-1.125660453442868
21,0.785627496207307
22,0.26651519035316207
23,0.4915441174297742
24,-0.7895470549262287
25,-0.036637408590088745
26,0.8608130945608731
27,2.2998092563058106
28,-0.13978075925735822
29,0.021120648506925757
30,1.6620571648747149
31,-0.6220732119570517
32,1.3560248372806685
33,-0.6535267198938156
34,0.6838724768398705
35,0.7313869136330162
36,0.7820551321017979
37,-0.028191323400161467
38,0.14427450993432683
39,0.08580427037290242
40,-0.6489763142475652
41,-1.1669914207796344
42,-1.0334607627045207
43,-0.8459334647872419
44,0.6894439669371041
45,0.7027955617827748
46,0.3110621343964185
47,0.4414422686308451
48,-0.27549179741411345
49,-0.30624654911535
50,0.42055994149377957
51,0.39481485144439826
52,0.12742163101840887
53,1.1853804298497514
54,0.24087148807629974
55,-1.0932165636814632
56,-0.08824240269025228
57,0.8469840788116975
58,-0.5975358901734856
59,0.16401274467049873
60,-1.705006573511088
61,1.0053019247387749
62,0.1404476398136739
63,1.0483536212624924
64,0.5263268365180905
65,1.319796922864309
66,-0.5032394371171998
67,-0.575403640360804
68,0.7375421485198335
69,-2.288704766182725
70,-1.719163643367449
71,-0.9121974327705284
72,0.5551589719877797
73,0.6092393283159189
74,0.2045488990018637
75,-0.5142635556971467
76,1.183255136795438
77,-1.4553377522111373
78,0.6496566210327632
79,0.5414687597519058
80,0.8458502535270079
81,0.5619528412469654
82,0.47955380398162917
83,-0.7618110328336317
84,0.3055499763841737
85,1.2402166038861695
86,0.5790253772162954
87,0.44739917047482913
88,-0.4770582907959447
89,0.5663665165476091
90,-0.048951925976842274
91,1.5229102955135156
92,-0.14768861062472333
93,-0.1043021468793795
94,0.36767846842704793
95,0.7461532973472008
96,-0.7798565755078724
97,0.8908867613131262
98,0.20217364115688066
99,0.24622282750876556
100,-1.0110363936913687
101,0.001991036572679043
102,0.21164525329999476
103,-0.9889877616423903
104,0.3289471546576938
105,-2.1262123502958414
106,1.131191182856482
107,0.7006509191633068
108,-1.3492575126980493
109,-0.44012135302785416
110,-0.3272201943532723
111,-0.8040353380024532
112,1.6033192892360775
113,-1.8612069254432762
114,0.8215172868448185
115,0.41085337034521846
116,-0.25434143931074965
117,0.6701475143645358
118,-0.189803432794788
119,-0.716636708756923
120,0.05159196856755822
121,1.1876643695938778
122,0.47944896092961853
123,0.41788999766927615
124,0.6661166840315913
125,1.148858026898414
126,0.4963854576092401
127,-1.6276492826357458
128,1.502021946317907
129,0.7334971021798368
130,-1.3378903342256951
131,0.8983111697184435
132,-0.7643851173328036
133,0.55113268287931
134,-1.2505620939595283
135,1.6851734782866814
136,0.2834389518597991
137,-0.34890849011238456
138,-1.9331822729820818
139,-1.1548382155840153
140,-1.3065012919320222
141,0.44157554369696034
142,-0.4432750359812196
143,-1.3409832042600036
144,-0.9894974647285765
145,-1.3284930599527918
146,1.1916498864043426
147,0.147716264475043
148,1.2402430614548499
149,-0.13804226006159165
150,-0.9011294815021702
151,0.28145680609872026
152,-0.46067315800095493
153,-2.265867145742346
154,-0.06332756694163211
155,1.3650313688041766
156,-1.5095125857528113
157,-0.6289630392638403
158,-1.1467954108719252
159,-0.24850468247081164
160,-1.6212645184683971
161,0.2819552548459902
162,0.7644897745546563
163,-1.7001841880076918
164,-0.10657256167235148
165,-0.059207787842339904
166,0.6681060365184677
167,-0.7942980642275499
168,1.3054485292463698
169,1.4238539481515005
170,0.30856278265654213
171,-1.1985166010852868
172,-0.7651294832576239
173,2.1075534577650434
174,-0.32004140695869215
175,-1.8031759012664041
176,0.24602982546857657
177,0.5588680664388952
178,-0.39515760355560703
179,0.1300046005219884
180,0.28918468676569414
181,-0.8472733234519179
182,0.30102267174938313
183,-1.8079155575065378
184,-0.4015743537388233
185,0.8280103493436695
186,-0.7736261142504031
187,-0.48806454064480526
188,-0.6768389970141068
189,1.9960117047648338
190,0.2753358278400079
191,0.8204347971411511
192,0.2687627015792169
193,0.1153092968430653
194,0.8124150934405207
195,-1.702355485640383
196,0.6888256693526018
197,-0.8806280248873799
198,0.04015430239356997
199,-0.43196679470476973
200,-0.6178433575253751
201,0.9418217273586811
202,-0.01581875731794473
203,-0.4341753106337017
204,0.4507753734274708
205,0.40834927993632447
206,-0.04714274163489895
207,0.4103462340380827
208,0.8232179754107167
209,-0.4786956983860065
210,-1.716341568523032
211,0.45992544713329875
212,-0.68801386450217
213,-0.0704425797490193
214,-1.2986011409018108
215,1.6760320921407184
216,-0.1589242910318439
217,2.238987254799948
218,-0.65815254935526
219,-0.5302259597268746
220,-0.7032463160586726
221,-0.8207048896607597
222,-0.24233157885290815
223,-1.8627155004694267
224,-0.0011035117402396165
225,-0.8103413217973873
226,-1.5335641939620914
227,1.046667839759544
228,-1.6769787283848352
229,-0.5842645565342977
230,0.5002110443403671
231,0.09043404872519456
232,-0.43442083292216693
233,-1.0538695191066578
234,1.782076199302549
235,1.016281025963056
236,-1.4324124663939355
237,1.1971907725975057
238,0.26999347213422115
239,-1.893734531690656
240,1.3538622272078427
241,1.349522297443782
242,0.5887081562974986
243,1.233641898069039
244,-0.10670850223978898
245,0.3808771424746352
246,-1.6381161139947897
247,-1.0765258854571207
248,0.801808964956819
249,1.6886980608129314
250,-1.4038837044636328
251,0.46626242972138826
252,-2.1504331684779516
253,-1.8038007145208055
254,0.9565935407977811
255,-0.7715753565108427
256,-2.01496913344373
257,-0.13883421012112834
258,0.6409294735367405
259,-0.970416819040843
260,-0.5913065148609999
261,0.590601649459043
262,0.160861825940727
263,-1.1777399067784011
264,2.3264455122972802
265,0.030363422425406857
266,-0.16407858081100204
267,0.46266548377035144
268,1.0609878013633796
269,-2.068254380599654
270,0.5730964137750599
271,-0.5027641881036612
272,0.4408449001678366
273,0.3133395584706457
274,-0.8108407577673689
275,0.01590574325325307
276,0.10955497309957594
277,-0.7938135353205185
278,-0.819290693125873
279,-0.9064739103756526
280,-0.21993307507480991
281,-0.2971373464297974
282,0.23118012015750264
283,-1.0842910831426067
284,0.5440115492911084
285,0.02814276365711789
286,-0.41374177494149444
287,-1.5840262803286156
288,-1.2494716077518941
289,-1.0344767135974013
290,0.9420344738531093
291,0.9620942470265669
292,0.25552601945721887
293,0.09408262642406688
294,1.1857706789877904
295,0.537750977740925
296,-1.541866144636072
297,-1.7494115549283642
298,-0.9949751686681737
299,1.46848944607202
300,-1.5412977017985237
301,0.5344307503160513
302,0.24762922498422768
303,1.60004170983236
304,1.456061200628848
305,1.2539178730164173
306,-0.17836359473083355
307,0.6850478642007335
308,0.7059842911424149
309,-0.7732001276501914
310,0.9325437095893825
311,0.833921838942903
312,1.0024232820329624
313,-2.0459744422692627
314,-0.7032225239913142
315,1.2821068328892622
316,-1.499402536681871
317,-0.4058304682946377
318,-0.1130626625030668
319,0.373861740438885
320,0.43967810164456766
321,-0.08466006763535287
322,-0.36177832027461715
323,1.7206144774793346
324,0.017463876859544186
325,0.7617546740311636
326,-0.6259134095843156
327,0.2695368816299382
328,-1.3659492768673749
329,-0.9864462554927131
330,1.0390736290477696
331,1.0195195113473794
332,1.5487561810017874
333,0.017251525254201077
334,0.3328312836956402
335,0.3770400052377782
336,-1.5640182376252645
337,1.1364270172316484
338,-0.7639952630838497
339,-0.04873493442475298
340,-1.6215055982546587
341,-0.18636888497986892
342,-0.47441361987286745
343,-0.421140416834029
344,-0.8199243913846815
345,-0.5576019416964181
346,-0.8722875725276327
347,-1.7833181138598133
348,-1.1456021547799757
349,-1.630222379912206
350,-0.7765075211798093
351,-1.1898483907851682
352,0.3492534373423289
353,1.559931838268021
354,0.4630475389598812
355,0.3915990721824505
356,1.5744256497914328
357,0.8551164246237627
358,-0.5368696724115709
359,1.089053062230416
360,1.2556743396655417
361,1.2247452444333717
362,0.2952806882897936
363,-0.9960411717525512
364,-0.0330256542983726
365,-1.583344010712378
366,-1.5761011525637914
367,0.2930519342952663
368,-1.4536011287385233
369,-0.7894269099221826
370,-2.178324974314496
371,0.09416012340695604
372,0.7772441983818605
373,0.35045666438366935
374,-0.1737317432108461
375,0.030146727040131306
376,0.22178561010819256
377,-0.7004465524475457
378,-0.04384857688962167
379,-0.39930305044541053
380,-0.435171615794615
381,-0.8663408390775822
382,-1.8865116154408508
383,1.1090531084298003
384,1.0366492075117315
385,1.4997712759791737
386,1.751446331274375
387,1.5242538069022256
388,1.29212171369077
389,1.7645505281084277
390,0.6016233987044813
391,1.7673815866795244
392,1.604332179738551
393,-0.034559403503678296
394,-0.8795877883157847
395,2.5136180023718797
396,-1.23590845107905
397,-0.0391264932137606
398,1.3530790634304424
399,1.0840086503390984
400,1.7561257669290788
401,1.075400561902139
402,-0.07578661373341664
403,2.01902732146018
404,-0.5539249319834412
405,0.683802778916406
406,0.23077753073556423
407,0.13188960356821028
